scan_pos,block_idx
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,230
231,231
232,232
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,243
244,244
245,245
246,246
247,247
248,248
249,249
250,250
251,251
252,252
253,253
254,254
255,255
256,256
257,257
258,258
259,259
260,260
261,261
262,262
263,263
264,264
265,265
266,266
267,267
268,268
269,269
270,270
271,271
272,272
273,273
274,274
275,275
276,276
277,277
278,278
279,279
280,280
281,281
282,282
283,283
284,284
285,285
286,286
287,287
288,288
289,289
290,290
291,291
292,292
293,293
294,294
295,295
296,296
297,297
298,298
299,299
300,300
301,301
302,302
303,303
304,304
305,305
306,306
307,307
308,308
309,309
310,310
311,311
312,312
313,313
314,314
315,315
316,316
317,317
318,318
319,319
320,320
321,321
322,322
323,323
324,324
325,325
326,326
327,327
328,328
329,329
330,330
331,331
332,332
333,333
334,334
335,335
336,336
337,337
338,338
339,339
340,340
341,341
342,342
343,343
344,344
345,345
346,346
347,347
348,348
349,349
350,350
351,351
352,352
353,353
354,354
355,355
356,356
357,357
358,358
359,359
360,360
361,361
362,362
363,363
364,364
365,365
366,366
367,367
368,368
369,369
370,370
371,371
372,372
373,373
374,374
375,375
376,376
377,377
378,378
379,379
380,380
381,381
382,382
383,383
384,384
385,385
386,386
387,387
388,388
389,389
390,390
391,391
392,392
393,393
394,394
395,395
396,396
397,397
398,398
399,399
400,400
401,401
402,402
403,403
404,404
405,405
406,406
407,407
408,408
409,409
410,410
411,411
412,412
413,413
414,414
415,415
416,416
417,417
418,418
419,419
420,420
421,421
422,422
423,423
424,424
425,425
426,426
427,427
428,428
429,429
430,430
431,431
432,432
433,433
434,434
435,435
436,436
437,437
438,438
439,439
440,440
441,441
442,442
443,443
444,444
445,445
446,446
447,447
448,448
449,449
450,450
451,451
452,452
453,453
454,454
455,455
456,456
457,457
458,458
459,459
460,460
461,461
462,462
463,463
464,464
465,465
466,466
467,467
468,468
469,469
470,470
471,471
472,472
473,473
474,474
475,475
476,476
477,477
478,478
479,479
480,480
481,481
482,482
483,483
484,484
485,485
486,486
487,487
488,488
489,489
490,490
491,491
492,492
493,493
494,494
495,495
496,496
497,497
498,498
499,499
500,500
501,501
502,502
503,503
504,504
505,505
506,506
507,507
508,508
509,509
510,510
511,511
512,512
513,513
514,514
515,515
516,516
517,517
518,518
519,519
520,520
521,521
522,522
523,523
524,524
525,525
526,526
527,527
528,528
529,529
530,530
531,531
532,532
533,533
534,534
535,535
536,536
537,537
538,538
539,539
540,540
541,541
542,542
543,543
544,544
545,545
546,546
547,547
548,548
549,549
550,550
551,551
552,552
553,553
554,554
555,555
556,556
557,557
558,558
559,559
560,560
561,561
562,562
563,563
564,564
565,565
566,566
567,567
568,568
569,569
570,570
571,571
572,572
573,573
574,574
575,575
576,576
577,577
578,578
579,579
580,580
581,581
582,582
583,583
584,584
585,585
586,586
587,587
588,588
589,589
590,590
591,591
592,592
593,593
594,594
595,595
596,596
597,597
598,598
599,599
600,600
601,601
602,602
603,603
604,604
605,605
606,606
607,607
608,608
609,609
610,610
611,611
612,612
613,613
614,614
615,615
616,616
617,617
618,618
619,619
620,620
621,621
622,622
623,623
624,624
625,625
626,626
627,627
628,628
629,629
630,630
631,631
632,632
633,633
634,634
635,635
636,636
637,637
638,638
639,639
640,640
641,641
642,642
643,643
644,644
645,645
646,646
647,647
648,324
649,325
650,326
651,327
652,328
653,329
654,330
655,331
656,332
657,333
658,334
659,335
660,336
661,337
662,338
663,339
664,340
665,341
666,342
667,343
668,344
669,345
670,346
671,347
672,348
673,349
674,350
675,351
676,352
677,353
678,354
679,355
680,356
681,357
682,358
683,359
684,360
685,361
686,362
687,363
688,364
689,365
690,366
691,367
692,368
693,369
694,370
695,371
696,372
697,373
698,374
699,375
700,376
701,377
702,378
703,379
704,380
705,381
706,382
707,383
708,384
709,385
710,386
711,387
712,388
713,389
714,390
715,391
716,392
717,393
718,394
719,395
720,396
721,397
722,398
723,399
724,400
725,401
726,402
727,403
728,404
729,405
730,406
731,407
732,408
733,409
734,410
735,411
736,412
737,413
738,414
739,415
740,416
741,417
742,418
743,419
744,420
745,421
746,422
747,423
748,424
749,425
750,426
751,427
752,428
753,429
754,430
755,431
756,432
757,433
758,434
759,435
760,436
761,437
762,438
763,439
764,440
765,441
766,442
767,443
768,444
769,445
770,446
771,447
772,448
773,449
774,450
775,451
776,452
777,453
778,454
779,455
780,456
781,457
782,458
783,459
784,460
785,461
786,462
787,463
788,464
789,465
790,466
791,467
792,468
793,469
794,470
795,471
796,472
797,473
798,474
799,475
800,476
801,477
802,478
803,479
804,480
805,481
806,482
807,483
808,484
809,485
810,486
811,487
812,488
813,489
814,490
815,491
816,492
817,493
818,494
819,495
820,496
821,497
822,498
823,499
824,500
825,501
826,502
827,503
828,504
829,505
830,506
831,507
832,508
833,509
834,510
835,511
836,512
837,513
838,514
839,515
840,516
841,517
842,518
843,519
844,520
845,521
846,522
847,523
848,524
849,525
850,526
851,527
852,528
853,529
854,530
855,531
856,532
857,533
858,534
859,535
860,536
861,537
862,538
863,539
864,540
865,541
866,542
867,543
868,544
869,545
870,546
871,547
872,548
873,549
874,550
875,551
876,552
877,553
878,554
879,555
880,556
881,557
882,558
883,559
884,560
885,561
886,562
887,563
888,564
889,565
890,566
891,567
892,568
893,569
894,570
895,571
896,572
897,573
898,574
899,575
900,576
901,577
902,578
903,579
904,580
905,581
906,582
907,583
908,584
909,585
910,586
911,587
912,588
913,589
914,590
915,591
916,592
917,593
918,594
919,595
920,596
921,597
922,598
923,599
924,600
925,601
926,602
927,603
928,604
929,605
930,606
931,607
932,608
933,609
934,610
935,611
936,612
937,613
938,614
939,615
940,616
941,617
942,618
943,619
944,620
945,621
946,622
947,623
948,624
949,625
950,626
951,627
952,628
953,629
954,630
955,631
956,632
957,633
958,634
959,635
960,636
961,637
962,638
963,639
964,640
965,641
966,642
967,643
968,644
969,645
970,646
971,647
972,324
973,325
974,326
975,327
976,328
977,329
978,330
979,331
980,332
981,333
982,334
983,335
984,336
985,337
986,338
987,339
988,340
989,341
990,342
991,343
992,344
993,345
994,346
995,347
996,348
997,349
998,350
999,351
1000,352
1001,353
1002,354
1003,355
1004,356
1005,357
1006,358
1007,359
1008,360
1009,361
1010,362
1011,363
1012,364
1013,365
1014,366
1015,367
1016,368
1017,369
1018,370
1019,371
1020,372
1021,373
1022,374
1023,375
1024,376
1025,377
1026,378
1027,379
1028,380
1029,381
1030,382
1031,383
1032,384
1033,385
1034,386
1035,387
1036,388
1037,389
1038,390
1039,391
1040,392
1041,393
1042,394
1043,395
1044,396
1045,397
1046,398
1047,399
1048,400
1049,401
1050,402
1051,403
1052,404
1053,405
1054,406
1055,407
1056,408
1057,409
1058,410
1059,411
