scan_pos,block_idx
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,108
217,109
218,110
219,111
220,112
221,113
222,114
223,115
224,116
225,117
226,118
227,119
228,120
229,121
230,122
231,123
232,124
233,125
234,126
235,127
236,128
237,129
238,130
239,131
240,132
241,133
242,134
243,135
244,136
245,137
246,138
247,139
248,140
249,141
250,142
251,143
252,144
253,145
254,146
255,147
256,148
257,149
258,150
259,151
260,152
261,153
262,154
263,155
264,156
265,157
266,158
267,159
268,160
269,161
270,162
271,163
272,164
273,165
274,166
275,167
276,168
277,169
278,170
279,171
280,172
281,173
282,174
283,175
284,176
285,177
286,178
287,179
288,180
289,181
290,182
291,183
292,184
293,185
294,186
295,187
296,188
297,189
298,190
299,191
300,192
301,193
302,194
303,195
304,196
305,197
306,198
307,199
308,200
309,201
310,202
311,203
312,204
313,205
314,206
315,207
316,208
317,209
318,210
319,211
320,212
321,213
322,214
323,215
324,108
325,109
326,110
327,111
328,112
329,113
330,114
331,115
332,116
333,117
334,118
335,119
336,120
337,121
338,122
339,123
340,124
341,125
342,126
343,127
344,128
345,129
346,130
347,131
348,132
349,133
350,134
351,135
352,136
353,137
354,138
355,139
356,140
357,141
358,142
359,143
360,144
361,145
362,146
363,147
364,148
365,149
366,150
367,151
368,152
369,153
370,154
371,155
372,156
373,157
374,158
375,159
376,160
377,161
378,162
379,163
380,164
381,165
382,166
383,167
384,168
385,169
386,170
387,171
388,172
389,173
390,174
391,175
392,176
393,177
394,178
395,179
396,180
397,181
398,182
399,183
400,184
401,185
402,186
403,187
404,188
405,189
406,190
407,191
408,192
409,193
410,194
411,195
412,196
413,197
414,198
415,199
416,200
417,201
418,202
419,203
420,204
421,205
422,206
423,207
424,208
425,209
426,210
427,211
428,212
429,213
430,214
431,215
